2026-04-05 16:51:55,682 INFO    MainThread:10892 [wandb_init.py:setup_run_log_directory():717] Logging user logs to c:\Users\lucas\Documents\MSE\4_Semester\deep-learning-mpw\01_MPW-CNN\notebooks\wandb\run-20260405_165155-oyvxhnkt\logs\debug.log
2026-04-05 16:51:55,683 INFO    MainThread:10892 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to c:\Users\lucas\Documents\MSE\4_Semester\deep-learning-mpw\01_MPW-CNN\notebooks\wandb\run-20260405_165155-oyvxhnkt\logs\debug-internal.log
2026-04-05 16:51:55,683 INFO    MainThread:10892 [wandb_init.py:monkeypatch_ipython():636] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000001D7ACAF3790>
2026-04-05 16:51:55,683 INFO    MainThread:10892 [wandb_init.py:init():844] calling init triggers
2026-04-05 16:51:55,685 INFO    MainThread:10892 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'in_channels': 3, 'num_classes': 10, 'lr': 0.001, 'depth': 12, 'inputsize': 224, 'batch_size': 64, 'epochs': 100, 'base_channels': 32, 'max_channels': 256, 'dropout': 0.0, 'do': 0.5, 'num_workers': 0, 'pin_memory': True, 'device': 'cuda', 'optimizers': ('SGD', 'MomentumNesterov', 'RMSprop', 'Adam'), 'use_wandb': True, 'wandb_project': 'MPW-CNN', 'wandb_entity': 'MSE_DeLearn_SPR26', 'wandb_mode': 'online', 'wandb_watch': False, 'wandb_log_freq': 100, 'optimizer_name': 'MomentumNesterov', 'num_parameters': 3537130, 'loss': 'CrossEntropyLoss', '_wandb': {}}
2026-04-05 16:51:55,685 INFO    MainThread:10892 [wandb_init.py:init():892] starting backend
2026-04-05 16:51:55,685 INFO    MainThread:10892 [wandb_init.py:init():895] sending inform_init request
2026-04-05 16:51:55,687 INFO    MainThread:10892 [wandb_init.py:init():903] backend started and connected
2026-04-05 16:51:55,692 INFO    MainThread:10892 [wandb_run.py:_label_probe_notebook():1333] probe notebook
2026-04-05 16:51:55,693 INFO    MainThread:10892 [wandb_run.py:_label_probe_notebook():1343] Unable to probe notebook: 'charmap' codec can't decode byte 0x81 in position 12717: character maps to <undefined>
2026-04-05 16:51:55,693 INFO    MainThread:10892 [wandb_init.py:init():973] updated telemetry
2026-04-05 16:51:55,699 INFO    MainThread:10892 [wandb_init.py:init():997] communicating run to backend with 300.0 second timeout
2026-04-05 16:51:56,344 INFO    MainThread:10892 [wandb_init.py:init():1042] starting run threads in backend
2026-04-05 16:51:56,480 INFO    MainThread:10892 [wandb_run.py:_console_start():2524] atexit reg
2026-04-05 16:51:56,481 INFO    MainThread:10892 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-04-05 16:51:56,481 INFO    MainThread:10892 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-04-05 16:51:56,481 INFO    MainThread:10892 [wandb_run.py:_redirect():2465] Redirects installed.
2026-04-05 16:51:56,481 INFO    MainThread:10892 [wandb_init.py:init():1082] run started, returning control to user process
2026-04-05 18:25:29,352 INFO    MainThread:10892 [wandb_run.py:_finish():2291] finishing run MSE_DeLearn_SPR26/MPW-CNN/oyvxhnkt
2026-04-05 18:25:29,353 INFO    MainThread:10892 [jupyter.py:save_history():435] not saving jupyter history
2026-04-05 18:25:29,353 INFO    MainThread:10892 [jupyter.py:save_ipynb():362] not saving jupyter notebook
2026-04-05 18:25:29,353 INFO    MainThread:10892 [wandb_init.py:_jupyter_teardown():621] cleaning up jupyter logic
2026-04-05 18:25:29,353 INFO    MainThread:10892 [wandb_run.py:_atexit_cleanup():2490] got exitcode: 0
2026-04-05 18:25:29,353 INFO    MainThread:10892 [wandb_run.py:_restore():2472] restore
2026-04-05 18:25:29,353 INFO    MainThread:10892 [wandb_run.py:_restore():2478] restore done
2026-04-05 18:25:30,746 INFO    MainThread:10892 [wandb_run.py:_footer_sync_info():3868] logging synced files
