================================================================================
Training model with depth = 4
Trainable parameters: 66,410
DepthCNN(
  (features): Sequential(
    (0): ConvBlock(
      (block): Sequential(
        (0): Conv2d(3, 32, kernel_size=(3, 3), stride=(1, 1), padding=same, bias=False)
        (1): BatchNorm2d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
        (2): ReLU(inplace=True)
      )
    )
    (1): ConvBlock(
      (block): Sequential(
        (0): Conv2d(32, 32, kernel_size=(3, 3), stride=(1, 1), padding=same, bias=False)
        (1): BatchNorm2d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
        (2): ReLU(inplace=True)
        (3): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
      )
    )
    (2): ConvBlock(
      (block): Sequential(
        (0): Conv2d(32, 64, kernel_size=(3, 3), stride=(1, 1), padding=same, bias=False)
        (1): BatchNorm2d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
        (2): ReLU(inplace=True)
      )
    )
    (3): ConvBlock(
      (block): Sequential(
        (0): Conv2d(64, 64, kernel_size=(3, 3), stride=(1, 1), padding=same, bias=False)
        (1): BatchNorm2d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
        (2): ReLU(inplace=True)
        (3): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
      )
    )
  )
  (classifier): Sequential(
    (0): AdaptiveAvgPool2d(output_size=(1, 1))
    (1): Flatten(start_dim=1, end_dim=-1)
    (2): Dropout(p=0.5, inplace=False)
    (3): Linear(in_features=64, out_features=10, bias=True)
  )
)
================================================================================
Epoch [01/50] | train_loss=2.0820 | train_acc=0.2481 | val_loss=1.9635 | val_acc=0.3112 | time=38.4s
Epoch [02/50] | train_loss=1.9201 | train_acc=0.3181 | val_loss=1.9680 | val_acc=0.2960 | time=38.4s
Epoch [03/50] | train_loss=1.8145 | train_acc=0.3510 | val_loss=1.8756 | val_acc=0.3433 | time=38.4s
Epoch [04/50] | train_loss=1.7639 | train_acc=0.3743 | val_loss=1.6757 | val_acc=0.4087 | time=38.4s
Epoch [05/50] | train_loss=1.7254 | train_acc=0.3881 | val_loss=1.8469 | val_acc=0.3425 | time=38.4s
Epoch [06/50] | train_loss=1.6931 | train_acc=0.3993 | val_loss=1.7050 | val_acc=0.3953 | time=38.4s
Epoch [07/50] | train_loss=1.6683 | train_acc=0.4075 | val_loss=1.8399 | val_acc=0.3575 | time=38.4s
Epoch [08/50] | train_loss=1.6457 | train_acc=0.4193 | val_loss=1.6072 | val_acc=0.4402 | time=38.9s
Epoch [09/50] | train_loss=1.6228 | train_acc=0.4263 | val_loss=1.6020 | val_acc=0.4505 | time=38.6s
Epoch [10/50] | train_loss=1.6002 | train_acc=0.4358 | val_loss=1.5787 | val_acc=0.4575 | time=38.4s
Epoch [11/50] | train_loss=1.5798 | train_acc=0.4457 | val_loss=2.0729 | val_acc=0.3230 | time=38.5s
Epoch [12/50] | train_loss=1.5736 | train_acc=0.4477 | val_loss=1.5086 | val_acc=0.4818 | time=38.4s
Epoch [13/50] | train_loss=1.5570 | train_acc=0.4531 | val_loss=1.5655 | val_acc=0.4505 | time=38.4s
Epoch [14/50] | train_loss=1.5333 | train_acc=0.4615 | val_loss=1.5015 | val_acc=0.4700 | time=38.4s
Epoch [15/50] | train_loss=1.5158 | train_acc=0.4671 | val_loss=1.5082 | val_acc=0.4893 | time=38.4s
Epoch [16/50] | train_loss=1.5028 | train_acc=0.4722 | val_loss=1.5609 | val_acc=0.4527 | time=38.4s
Epoch [17/50] | train_loss=1.4911 | train_acc=0.4757 | val_loss=1.4537 | val_acc=0.4953 | time=38.4s
Epoch [18/50] | train_loss=1.4875 | train_acc=0.4785 | val_loss=1.4504 | val_acc=0.5080 | time=38.4s
Epoch [19/50] | train_loss=1.4634 | train_acc=0.4871 | val_loss=1.3563 | val_acc=0.5248 | time=38.4s
Epoch [20/50] | train_loss=1.4492 | train_acc=0.4909 | val_loss=1.3586 | val_acc=0.5407 | time=38.4s
Epoch [21/50] | train_loss=1.4416 | train_acc=0.4957 | val_loss=1.3682 | val_acc=0.5277 | time=38.4s
Epoch [22/50] | train_loss=1.4256 | train_acc=0.5052 | val_loss=1.4558 | val_acc=0.5138 | time=38.3s
Epoch [23/50] | train_loss=1.4177 | train_acc=0.5042 | val_loss=1.4100 | val_acc=0.5180 | time=38.4s
Epoch [24/50] | train_loss=1.4192 | train_acc=0.5061 | val_loss=1.3517 | val_acc=0.5543 | time=38.4s
Epoch [25/50] | train_loss=1.4073 | train_acc=0.5101 | val_loss=1.4115 | val_acc=0.5312 | time=38.4s
Epoch [26/50] | train_loss=1.3865 | train_acc=0.5168 | val_loss=1.3973 | val_acc=0.5160 | time=38.4s
Epoch [27/50] | train_loss=1.3810 | train_acc=0.5166 | val_loss=1.3408 | val_acc=0.5522 | time=38.4s
Epoch [28/50] | train_loss=1.3709 | train_acc=0.5233 | val_loss=1.4949 | val_acc=0.5042 | time=38.4s
Epoch [29/50] | train_loss=1.3597 | train_acc=0.5300 | val_loss=1.3342 | val_acc=0.5580 | time=38.4s
Epoch [30/50] | train_loss=1.3616 | train_acc=0.5269 | val_loss=1.4173 | val_acc=0.5228 | time=38.3s
Epoch [31/50] | train_loss=1.3489 | train_acc=0.5287 | val_loss=1.3544 | val_acc=0.5340 | time=38.5s
Epoch [32/50] | train_loss=1.3461 | train_acc=0.5327 | val_loss=1.2984 | val_acc=0.5342 | time=38.3s
Epoch [33/50] | train_loss=1.3444 | train_acc=0.5329 | val_loss=1.3881 | val_acc=0.5277 | time=38.4s
Epoch [34/50] | train_loss=1.3388 | train_acc=0.5359 | val_loss=1.4781 | val_acc=0.4922 | time=38.3s
Epoch [35/50] | train_loss=1.3292 | train_acc=0.5353 | val_loss=1.2569 | val_acc=0.5855 | time=38.3s
Epoch [36/50] | train_loss=1.3205 | train_acc=0.5456 | val_loss=1.2392 | val_acc=0.5875 | time=38.4s
Epoch [37/50] | train_loss=1.3118 | train_acc=0.5439 | val_loss=1.2910 | val_acc=0.5552 | time=38.4s
Epoch [38/50] | train_loss=1.3156 | train_acc=0.5422 | val_loss=1.6621 | val_acc=0.4660 | time=38.4s
Epoch [39/50] | train_loss=1.3041 | train_acc=0.5506 | val_loss=1.2471 | val_acc=0.5692 | time=38.4s
Epoch [40/50] | train_loss=1.3042 | train_acc=0.5510 | val_loss=1.2366 | val_acc=0.5628 | time=39.0s
Epoch [41/50] | train_loss=1.2892 | train_acc=0.5555 | val_loss=1.3178 | val_acc=0.5498 | time=39.1s
Epoch [42/50] | train_loss=1.2919 | train_acc=0.5524 | val_loss=1.2935 | val_acc=0.5588 | time=39.1s
Epoch [43/50] | train_loss=1.2797 | train_acc=0.5543 | val_loss=1.4011 | val_acc=0.5280 | time=39.1s
Epoch [44/50] | train_loss=1.2797 | train_acc=0.5609 | val_loss=1.2151 | val_acc=0.5845 | time=39.1s
Epoch [45/50] | train_loss=1.2728 | train_acc=0.5595 | val_loss=1.2086 | val_acc=0.5920 | time=39.1s
